Unique ID,Response Duration,"Q1. What is your current age? 
(Age)","Q2. What is your gender? 
(Gender)","Q3. Which of the following best describes the area or community in which you live? 
(Urban/Rural)","Q4.  Please indicate the answer that includes your entire household income in (previous year) before taxes. 
(Income)","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Flavored/Mixed Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Non-Alcoholic Beers","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Ciders","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Kombucha","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Wine","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Beverage","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Distilled Spirits","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Light Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Regular Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Low Calorie Carb Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Craft","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Imported Mexican Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Other Imported Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Non-Alcoholic Beer","Q9. How relevant would you say the shown product is to you based on what you saw and read?
(Concept Relevance)","Q10. How appealing or unappealing is the shown product  to you?
(Concept Appeal)","Q11. How different do you think the shown product is from other beers currently available for purchase?
(Concept Differentiation)","Q12. Thinking about the shown product, which option describes how believable or unbelievable you feel the description and statements made about it are?
(Concept Beleivability)","Q13. How does the price fit with what you’d expect the shown to cost?
(Concept_Price)","Q14. Which statement below best describes how likely you would be to buy shown product if it were available at your local stores?
(Concept_Purchase Intent)","Q15. If the shwon product was available to you, how often would you expect yourself to drink at least one of these products?
(Concept_Drinking Frequency)",Q16A. What is the most important thing you LIKE about the shown concept}?     This can include anything you would want kept for sure or aspects that might drive you to buy or try it…       Please type a detailed response in the space below,"Q16B. What is the most important thing you DISLIKE about the shown concept}?    This can include general concerns, annoyances, or any aspects of the product that need fixed for this to be more appealing to you...     Please type a detailed response in the space below.","Q17. We would like to know what effect this new product might have on the other beverages you buy. If it were available, would the shown product…? 
(Concept_Replacement Product)","Q18_1 What specific product that you are currently using would the shown product replace?
 Please type in ONE specific brand or product per space provided.","Q18_2 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.","Q18_3 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.",OE_Quality_Flag
2515,17.0,57,2,3,8,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,3,4,3,3,3,3,7,Packaging,No dislikes,1,Unanswered,Unanswered,Unanswered,1
2516,6.0,30,1,1,3,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,5,4,5,4,4,5,8,Good I love you,I love it so much,2,Good,Love,Money,0
2517,17.0,59,1,3,7,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,5,5,4,3,4,4,7,I like that it's only 85 calories,I don't dislike anything about it,2,heineken,corona,stella artois,0
2520,6.0,32,1,1,6,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,3,3,3,3,4,3,5,Looks good,Nothing,2,Budweiser,Stella,Bud light,0
2521,9.0,36,1,1,7,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,4,5,5,4,4,5,8,"it is an innovative and unique model, it has a good quality price ratio. its design is unique and innovative",none,3,modelo,heiniken,corona,0
2522,26.0,35,1,1,11,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,3,2,2,4,3,2,6,Low in carbs and calories,I would be worried about the taste and the low ABV,2,Bud light,Coors light,Bush light,0
2523,12.0,32,2,3,5,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,4,5,4,4,3,5,6,The smooth taste,Nothing,1,Unanswered,Unanswered,Unanswered,0
2524,19.0,55,1,3,4,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,4,4,4,4,3,6,2.8% and only 70 calories,Nothing,2,Labatt blue,Labatt blue light,Natural ice,0
2525,21.0,63,1,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,3,3,4,6,lite beer. less calories made by michelob,nothing,1,Unanswered,Unanswered,Unanswered,0
2526,6.0,29,1,3,11,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,4,4,3,3,3,3,5,The product look,No facts,1,Unanswered,Unanswered,Unanswered,0
2527,7.0,37,1,3,6,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,5,4,3,3,3,4,5,I like the price and the looks of the bottle that aesthetics is very appealing. I like it or not and it makes me feel good in tips.,"Honestly, there’s nothing I dislike about it just a little bit there",2,Bus ice,Coors,Keystone,0
2528,17.0,62,2,3,4,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,5,5,5,4,5,5,7,I like that it is organic,Dislike nothing,2,Micholob,Modelo,Tecate,0
2529,16.0,60,1,3,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,3,3,3,3,4,1,1,Low in carbs and calories,"Nothing, I'm just not a fan of the taste of michelob",1,Unanswered,Unanswered,Unanswered,0
2530,10.0,61,2,4,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,5,4,4,4,5,7,It is Michelob.  It has to be good.,Nothing,1,Unanswered,Unanswered,Unanswered,0
2533,5.0,51,1,3,4,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,5,5,5,4,4,5,7,Has great taste and smooth,nothing,3,refreshing,Taste,perfect,0
2534,15.0,54,1,3,4,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,2,2,3,3,2,0,"It's from Michelob,a trusted brand",The fact that it's only 2.8 percent alcohol,1,Unanswered,Unanswered,Unanswered,0
2536,8.0,54,1,3,5,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,4,4,4,3,3,3,7,It's presentation,That it's a light beer,1,Unanswered,Unanswered,Unanswered,0
2537,12.0,39,1,3,12,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,5,4,4,3,4,8,The low calorie,Low alcohol content,3,Corona ultra,Samuel Adams,Coors,0
2541,8.0,60,1,3,7,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,4,3,4,1,0,Nothing,Don't like any michelob products,1,Unanswered,Unanswered,Unanswered,1
2542,9.0,24,1,3,8,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,5,4,5,4,5,5,8,Good,Good,3,Amazon,Good,Nice,0
2543,9.0,39,1,1,6,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,4,2,3,4,3,6,Low carbs and a great taste,It's not the cheapest beer available,2,Budwiser,Bud light,Coors,0
2545,14.0,53,1,4,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,4,4,3,4,4,"Crisp and balanced sounds like it would be a nice cold drink to have after a day working in the yard, to relax and unwind without getting drunk",Did not see anything that stands out,2,Miller light,Coors light,Michelin light,0
2546,21.0,65,1,5,4,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,5,4,4,3,3,4,6,that it has less calories,the price,1,Unanswered,Unanswered,Unanswered,0
2549,10.0,65,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,2,3,3,6,Looks good,Nothing,1,Unanswered,Unanswered,Unanswered,0
2550,50.0,65,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,5,3,5,2,0,It's not i..portent to me,It's got such a long name,1,Unanswered,Unanswered,Unanswered,0
2551,17.0,55,1,1,10,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,2,5,3,3,1,0,I really don't like like there so it's nothing about it really I like,Light beer I can do without,1,Unanswered,Unanswered,Unanswered,0
2555,19.0,50,1,1,5,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,3,3,3,3,3,3,4,The beer looks good to drink but it's not my style of beer,To light for me I like strong beers,1,Unanswered,Unanswered,Unanswered,0
2558,18.0,56,1,1,11,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,4,4,4,4,3,2,3,I like lager in general. The flavor and gold color are appealing.,I do not like low APV%,1,Unanswered,Unanswered,Unanswered,0
2559,11.0,61,1,2,3,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,4,4,4,3,4,4,6,Price and calories,Nothing,2,Budweiser,Miller light,Pabst,0
2560,16.0,62,1,2,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,4,4,3,4,4,6,I have no suggestions,Looks fine to me,1,Unanswered,Unanswered,Unanswered,0
2561,12.0,52,2,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,4,4,5,4,4,4,5,85 calories and 2.5 carbs.,3.8 ABV,1,Unanswered,Unanswered,Unanswered,0
2562,15.0,53,2,1,7,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,5,4,3,3,3,4,6,Only 85 calories,There isn't anything I dislike,2,Bud light,Bud light,Bud light,0
2563,15.0,33,1,3,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,3,2,3,1,0,Low calorie,It is not strong enough the 2.8i would never drink,1,Unanswered,Unanswered,Unanswered,0
2564,11.0,35,1,2,7,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,4,5,5,4,3,4,6,I like that it's organic.,Nothing I dislike,1,Unanswered,Unanswered,Unanswered,0
2566,44.0,63,1,3,3,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,5,1,0,Nothing,I don't like the beer at all. I don't drink Anheuser Busch products.,1,Unanswered,Unanswered,Unanswered,0
2567,11.0,29,1,1,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,3,4,2,0,It's organic,I don't drink michelob,1,Unanswered,Unanswered,Unanswered,0
2569,14.0,37,2,1,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,4,3,3,3,2,1,I like that it is low calories and organic.,I dislike that it is a low ABV,1,Unanswered,Unanswered,Unanswered,0
2571,56.0,35,1,1,12,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,5,5,5,4,4,5,7,good one actually,not any,3,good,nice,well,0
2572,6.0,38,1,1,11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,4,5,4,3,5,4,6,the design,nothing,2,bud light,extra,corona,0
2574,6.0,28,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,4,3,4,3,8,I'm not to sure,I'm not to sure,2,Bud light,Busch light,Miller light,0
2577,23.0,56,1,3,8,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,4,4,3,3,3,5,6,It's crispness and the low calories,Nothing,3,Coorsight,Michelob,Corona light,0
2578,4.0,33,2,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,4,3,4,3,6,The taste,Nothing,1,Unanswered,Unanswered,Unanswered,0
2579,7.0,33,1,3,6,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,4,4,3,3,3,4,5,The color,Nothing,2,Bud light,Jack daniels,Miller,0
2580,10.0,34,2,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,3,3,3,3,3,Consider better packaging,"I don't like the decorative packaging, looks like similar products.",2,Budwiser,Keystone,Sam adams,0
2581,25.0,58,1,3,6,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,5,4,5,3,5,4,5,low calories,nothing,2,budlight,miller lite,corona,0
2582,8.0,39,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,3,3,3,1,0,nothing,everything,1,Unanswered,Unanswered,Unanswered,0
2583,9.0,29,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,5,5,5,4,5,5,8,I like everything about it,Nothing bad to say,3,Michelob ultra,Corona,Modelo,0
2584,10.0,52,1,2,6,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,2,3,3,4,1,0,It's light.,Low alcohol,1,Unanswered,Unanswered,Unanswered,0
2587,16.0,33,2,1,11,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,4,5,4,4,3,5,7,I like the price and the calories,Nothing looks good,2,none,none,none,0
2591,14.0,38,1,4,7,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,2,3,3,3,2,1,70 calories is not a bad calorie amount for a beer.,The 2.8 ABV is not appealing,1,Unanswered,Unanswered,Unanswered,0
2593,15.0,32,1,1,12,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,3,4,3,2,2,6,Only 2.3 carbs per serving,Low alcohol content,1,Unanswered,Unanswered,Unanswered,0
2594,21.0,39,1,3,3,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,5,5,4,3,4,5,8,"has low carbs, but still has a 3.8%",nothing at all,1,Unanswered,Unanswered,Unanswered,0
2597,32.0,57,1,1,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,4,3,3,4,3,6,When you have it under eyes you turn the cap and had a first drink it goes to the back of your throat it got that that sparkling taste but no aftertaste,After the first one you drink is sometimes it kind of it don't give you the alcohol that you need to feel relaxed,3,Miller highlights,Heineken,Rolling Rock,0
2598,25.0,37,2,5,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,5,5,5,4,1,5,8,I like everything about this product,There is nothing that I dislike about this,3,Budweiser,Nudlight,Natural ice,0
2599,14.0,38,1,5,3,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,5,5,5,4,3,5,7,What I like about Michelob ultra pure gold is that is very refreshing it puts you in a good mood when you relaxing or having a good time with friends and family it tastes so great,There is absolutely nothing at all that I dislike about this brand,1,Unanswered,Unanswered,Unanswered,0
2600,11.0,37,1,3,5,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,3,4,3,3,4,2,0,It looks like it tastes good,The price is too high.,1,Unanswered,Unanswered,Unanswered,0
2601,17.0,31,1,3,6,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,5,5,5,4,3,4,7,It is brewed with premium american ingredients.,The ABV is really low,2,Steel Reserve,Michelob Ultra,Coronq,0
2606,6.0,29,2,1,5,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,5,5,5,4,5,5,7,I like it,I don't dislike anything,3,Beer,Beer,Beer,1
2607,39.0,35,1,1,11,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,5,5,5,4,5,5,7,i like it,i like it,3,nice,nicer,beauty,1
2608,19.0,33,1,3,6,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,4,4,5,3,5,5,6,Watermelon watermelon,Potatoes potatoes,3,Unanswered,Watermelon,Potatoes,0
2609,12.0,64,1,5,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,2,3,3,3,3,"Low on calories, high on taste",Nothing you can think of,2,Miller lite,Bud light,Corona light,0
2610,5.0,22,2,2,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,5,2,2,3,3,6,I am intrigued by the deep color and interesting packaging,Nothing to dislike,1,Unanswered,Unanswered,Unanswered,0
2611,19.0,35,1,3,10,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,3,3,4,3,3,4,6,The calorie and carb count is nice!,"I generally dislike light beers, they usually sacrifice flavor for all the, in my opinion, wrong reasons.",1,Unanswered,Unanswered,Unanswered,0
2612,13.0,65,1,4,3,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,5,5,4,3,3,5,7,lower calorie.,none.,3,coors,budweiser,miller,0
2614,8.0,26,2,4,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,4,4,3,2,3,2,7,It’s less alcohol than other beers in its cata,It’s less alcohol than other brands in the same caregory,1,Unanswered,Unanswered,Unanswered,0
2615,6.0,38,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,4,3,5,7,The color of bottle,Nothing,1,Unanswered,Unanswered,Unanswered,0
2616,15.0,63,1,1,3,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,3,3,2,3,3,2,3,I have tried it but prefer Budweiser,I'm not much of a organic product user,1,Unanswered,Unanswered,Unanswered,0
2619,15.0,24,1,1,3,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,5,5,5,4,3,5,8,Rhe pricing ans taste of the lagger,Nothing at all,3,Miller light,Bud light,Miller highlights,1
2621,6.0,31,2,5,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,5,5,4,3,5,7,It's organic beer made better for your body,Nothing I dislike,2,Miller 64,Unanswered,Unanswered,0
2622,16.0,28,2,1,4,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,4,5,5,4,4,5,7,Awesome taste,Nothing,2,Bud light,Natural ice,Cooler light,0
2623,16.0,62,2,1,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,5,5,4,4,4,4,5,The brand is already a favorite and I love the low calories.,The price is a little high for me.,2,Natural Light,Michelob Ultra Light,Bud Light,0
2624,12.0,24,1,3,4,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,5,4,5,3,5,5,6,I like the clear cut price and size of the bottle,I don't dislike anything,2,bud light,corona,miller lite,0
2626,10.0,34,1,3,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,4,4,4,3,4,4,6,Good,Better,3,Ultra,Bud,Light,1
2627,19.0,58,2,5,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,3,3,3,2,1,Nothing,Nothing,1,Unanswered,Unanswered,Unanswered,0
2629,11.0,32,2,5,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,5,1,3,1,0,Unanswered,Unanswered,2,Bud light,Unanswered,Budweiser,0
2630,14.0,32,1,1,6,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,5,4,5,3,4,5,7,Like the calories and the way the packaging looks.,nothing it looks good low Alcohol content,2,Budweiser,Bud light,Coors,0
2631,9.0,25,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,4,2,4,4,6,I think it’s ok,I’m good,2,Budlight,Idk,Unanswered,0
2634,7.0,31,1,3,5,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,5,5,5,4,3,5,7,The taste is very smooth,I like everything about it,1,Unanswered,Unanswered,Unanswered,0
2635,7.0,32,1,1,11,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5,5,5,4,5,5,8,The taste is great,Nothing,2,Bud light,Heineken,Budweiser,0
2637,17.0,65,1,3,5,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,2,3,3,2,2,2,Low carbs and calories,Usually these type of beers do not have much flavor.,1,Unanswered,Unanswered,Unanswered,0
2641,39.0,39,1,3,5,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,5,5,5,4,3,5,7,Crisp balanced beer with a third less alcohol. Crafted with American homegrown ingredients. It is only 70 calories.,I like everything about it. It has no unappealing qualities. I would not change anything. I would recommend it to my friends and family.,2,Miller Light,Keystone Light,Yuengling,0
2642,10.0,64,1,1,3,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,3,3,3,1,0,Just might taste good but can't stand light beer. Don't see the point in it,Can't stand light beer,2,Stella Artois,Heineken,Blue zmoon,0
2643,14.0,52,2,3,5,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,3,5,5,4,1,5,7,I’m not familiar with this type but I’m curious and interested in learning more about it and trying it for the first time,Nothing I’m very interested in learning more about it,1,Unanswered,Unanswered,Unanswered,0
2644,35.0,55,1,3,4,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,3,2,4,3,4,2,5,I like the low carbs and calories.,I don’t like the low alcohol content and the price.,1,Unanswered,Unanswered,Unanswered,0
2645,35.0,33,1,2,4,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,4,4,4,3,3,4,5,I like that it's made with clean natural ingredients,Nothing to dislike,2,Modelo,Miller,Corona,0
2646,15.0,63,1,3,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,3,3,4,2,3,Low calorie,Light beer taste,1,Unanswered,Unanswered,Unanswered,0
2647,9.0,62,1,3,8,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,5,5,4,4,5,7,I like the smooth taste,Nothing,2,Michelob,Budweiser,Natural light,0
2652,36.0,33,1,1,8,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,5,5,5,4,3,5,6,the refreshing taste,I don't dislike it,3,Bud,Budweiser,heineken,0
2653,17.0,61,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,5,colors,American,1,Unanswered,Unanswered,Unanswered,0
2654,11.0,63,2,5,11,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,3,3,3,3,3,The low calories and carbs.,It's hard to read.,1,Unanswered,Unanswered,Unanswered,0
2657,20.0,65,1,4,6,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4,4,3,4,2,5,6,the Michelob taste,none,2,coors light,corona,corona light,0
2661,18.0,63,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,1,1,5,1,0,I don’t drink that,I like bud light,1,Unanswered,Unanswered,Unanswered,0
2662,22.0,58,2,2,8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,4,3,3,4,4,6,It's a great extra light lager beer.,Their isn't anything that I disliked about this beer.,3,Coors light,Natural light,Bud light,0
2665,16.0,61,2,3,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,3,3,4,3,1,Packaging,Price,2,Budwise,N/a,N/a,1
2666,23.0,59,2,3,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,2,2,3,3,7,it's a light beer,nothing,2,miller lt,busch,m,0
2667,18.0,53,1,3,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,3,3,3,2,1,The label is eye catching and appealing,Just not a fan of ultra light beer,1,Unanswered,Unanswered,Unanswered,0
2668,9.0,54,2,3,8,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,3,4,1,3,3,2,6,it is a lighter beer,Why it is called GOLD,1,Unanswered,Unanswered,Unanswered,0
2669,9.0,57,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,3,4,3,1,0,I don't like light beer,I don't like light beer,2,Miller light,Bud Light,Hard Seltzer,0
2672,9.0,55,1,3,9,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,3,1,3,1,0,Never had it before,I don't drink this beer,3,Coors Light,Bud light,Busch,0
2674,44.0,64,1,5,8,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,5,1,0,Haven't found a mecalobe with any kind that really tastes good to me.,Just haven't found a Micheloba like include. in this one,1,Unanswered,Unanswered,Unanswered,0
2675,9.0,39,2,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,4,3,3,3,3,1,Hope it’s a great tasting beer,The design,2,Unanswered,Unanswered,Unanswered,0
2676,13.0,57,1,4,9,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,5,5,5,4,3,5,6,The organic light beer with only 85 calories,The price is a little high,2,Michelob,Michelob ultra,Heineken,0
2677,13.0,38,2,1,4,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2,3,3,3,4,1,0,Nothing,The taste of it,1,Unanswered,Unanswered,Unanswered,0
2678,10.0,27,2,3,7,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,4,4,3,3,4,4,5,I like the color it's really inviting and I like all the simple information that it comes with,I don't dislike anything in particular.,2,budweiser,modelo,corona,0
2681,14.0,60,2,3,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,2,4,5,1,0,Nothing at all.,Mostly the price but also it has nearly no alcohol in it. Why would someone waste the money.,1,Unanswered,Unanswered,Unanswered,0
2683,10.0,60,1,3,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,2,3,3,1,Nothing,Nothing,2,Unanswered,Unanswered,Unanswered,0
2684,14.0,60,2,3,8,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,4,4,5,4,3,5,5,Quality,Nothing,2,Michelobe Ultra,CoorsLite,Miller Light,0
2685,18.0,37,2,2,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,5,5,5,4,5,5,8,It's very smooth and refreshing taste,Nothing that I dislike,3,Budweiser,Bud light,Coors light,0
2687,36.0,64,1,4,11,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,5,4,5,4,5,4,6,i like the bold flavor,i dislike lthe price a bit,2,Yuengling,moosehead,samuel adams,0
2688,4.0,24,1,3,3,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,5,3,4,2,2,5,8,I like the very rich taste to this beer,Nothing,2,Bud light,Buddy miller,miller cools,0
2690,10.0,58,1,5,4,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,3,3,3,4,2,4,never tried  to like,nothing to dislike  have not tired,1,Unanswered,Unanswered,Unanswered,1
2691,10.0,37,2,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,2,1,3,3,1,0,I don't like it,I don't dislike it,1,Unanswered,Unanswered,Unanswered,0
2692,17.0,61,2,3,10,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,5,5,4,3,3,4,6,Low calories and low carbs,Lower alcohol content.,2,Clubtails,Wine,Shiner Bock,0
2693,13.0,56,2,2,4,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,4,4,3,3,4,4,6,Low carb,the cost- 9.99 for a 6 pack is a lot,1,Unanswered,Unanswered,Unanswered,0
2694,20.0,53,2,3,10,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,5,5,5,4,3,5,7,I really like the idea of a new light beer with low calories,There’s nothing that I dislike about Michelob Ultra Pure Gold Premium Light,3,Budweiser,Corona,Bush,0
2695,8.0,30,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,4,4,3,5,7,I like the packaging and the design of the brand,I do not dislike anything about this product,1,Unanswered,Unanswered,Unanswered,0
2696,47.0,65,2,5,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,4,3,4,2,3,Nothing,Just not sure about the taste,1,Unanswered,Unanswered,Unanswered,0
2697,22.0,60,2,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,2,4,3,4,5,"85 calories, and it’s organic",What’s not to like,1,Unanswered,Unanswered,Unanswered,0
2699,13.0,55,2,3,11,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,5,5,5,4,4,5,6,50 calories and 0% ABV,85 calories,2,Bud light,Coors light,Miller lite,0
2701,17.0,64,1,3,12,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5,5,5,4,4,5,5,85 calories,Price,1,Unanswered,Unanswered,Unanswered,0
2702,15.0,60,1,4,4,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,I would not drink this,Everything,1,Unanswered,Unanswered,Unanswered,0
2703,9.0,57,1,3,6,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,4,3,3,3,4,3,4,organic,none,1,Unanswered,Unanswered,Unanswered,0
2705,20.0,39,2,5,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,5,4,4,4,5,The most important thing is less alcohol than other light beers,There isn't anything that I don't like about it,1,Unanswered,Unanswered,Unanswered,0
